"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
Truro & Falmouth,England,South West,Con,Con,Hold,"25,123","21,331","8,465",-,-,897,831,,,,46.2,44.4,37.7,14.9,,,1.6,1.5,0.0,0.0,,0.3,22.5,-1.9,0,0,-10,-7.2,-3.7
Wells,England,South West,Con,Con,Hold,"30,488","7,129","23,906",-,-,-,,,320,,53.5,49.3,11.5,38.7,,,,0.0,0.0,0.5,,3.2,4.9,5.9,0,0,-9.9,-4.1,0.1
West Dorset,England,South West,Con,Con,Hold,"33,081","10,896","13,990",-,-,-,"1,631",,,,51,55.5,18.3,23.5,,,,2.7,0.0,0.0,,5.3,8.3,1.9,0,0,-12.5,-3,0
Weston-Super-Mare,England,South West,Con,Con,Hold,"29,982","18,438","5,175",-,-,"1,932",888,,,,56.7,53.1,32.7,9.2,,,3.4,1.6,0.0,0.0,,5.2,14.4,-1.3,0,0,-14.4,-3.4,-0.6
Yeovil,England,South West,Con,Con,Hold,"32,369","7,418","17,646",-,-,-,"1,052",919,,,59.3,54.5,12.5,29.7,,,,1.8,1.5,0.0,,12,5.4,-3.4,0,0,-13.4,-2.1,1.5
Aberavon,Wales,Wales,Lab,Lab,Hold,"5,901","22,662",599,-,"2,761","1,345",,,,,60,17.7,68.1,1.8,,8.3,4.0,0.0,0.0,0.0,,5.9,19.2,-2.6,0,-3.3,-11.7,-2.3,-5.1
Aberconwy,Wales,Wales,Con,Con,Hold,"14,337","13,702",941,-,"3,170",,,,,,53.4,44.6,42.6,2.9,,9.9,0.0,0.0,0.0,0.0,,3.1,14.4,-1.7,0,-1.9,-11.5,-2.4,0
Alyn & Deeside,Wales,Wales,Lab,Lab,Hold,"18,080","23,315","1,071",-,"1,171","1,117",,,,,57.8,40.4,52.1,2.4,,2.6,2.5,0.0,0.0,0.0,,8.5,12.1,-1.8,0,-1.3,-15.1,-2.4,0
Arfon,Wales,Wales,PC,PC,Hold,"4,614","11,427",648,-,"11,519",,,,,,34.9,16.4,40.5,2.3,,40.8,0.0,0.0,0.0,0.0,,3.2,10.2,-0.4,0,-3.1,-8.5,0,-1.5
Blaenau Gwent,Wales,Wales,Lab,Lab,Hold,"4,783","18,787",295,-,"6,880",973,,666,,,62,14.8,58.0,0.9,,21.2,3.0,0.0,2.1,0.0,,4,0,-1,0,12.3,-14.9,-2.3,2.1
Brecon & Radnorshire,Wales,Wales,Con,Con,Hold,"20,081","7,335","12,043",-,"1,299",576,,,,,51.7,48.6,17.7,29.1,,3.1,1.4,0.0,0.0,0.0,,7.5,3,0.8,0,-1.3,-6.9,-3.1,0
Bridgend,Wales,Wales,Lab,Lab,Hold,"17,213","21,913",919,-,"1,783",781,,646,,,49.7,39.8,50.7,2.1,,4.1,1.8,0.0,1.5,0.0,,7.6,13.6,-2.1,0,-2.9,-13.2,-1.9,-1.2
Caerphilly,Wales,Wales,Lab,Lab,Hold,"10,413","22,491",725,-,"5,962","1,259",447,,,,55.2,25.2,54.5,1.8,,14.4,3.0,1.1,0.0,0.0,,8.6,10.1,-0.6,0,-0.2,-16.3,-1.2,-0.4
Cardiff Central,Wales,Wales,Lab,Lab,Hold,"7,997","25,193","5,415",-,999,343,420,,,,30.4,19.8,62.4,13.4,,2.5,0.8,1.0,0.0,0.0,,5.1,22.4,-13.7,0,-2.5,-5.6,-5.3,-0.4
Cardiff North,Wales,Wales,Con,Lab,Gain,"21,907","26,081","1,714",-,"1,738",582,,,,,39.1,42.1,50.1,3.3,,3.3,1.1,0.0,0.0,0.0,,-0.3,11.9,-0.5,0,-1.2,-6.6,-2.5,-0.8
Cardiff South & Penarth,Wales,Wales,Lab,Lab,Hold,"15,318","30,182","1,430",-,"2,162",942,532,170,,,44.9,30.2,59.5,2.8,,4.3,1.9,1.0,0.3,0.0,,3.4,16.7,-2.1,0,-3.1,-11.9,-2.7,-0.2
Cardiff West,Wales,Wales,Lab,Lab,Hold,"13,874","26,425","1,214",-,"4,418",698,,,,,44.8,29.8,56.7,2.6,,9.5,1.5,0.0,0.0,0.0,,4.6,16,-2.1,0,-4.4,-9.7,-3.9,-0.4
Carmarthen East & Dinefwr,Wales,Wales,PC,PC,Hold,"10,778","12,219",920,-,"16,127",985,,,,,53.8,26.3,29.8,2.2,,39.3,2.4,0.0,0.0,0.0,,5.1,5.6,-0.1,0,0.9,-8.7,-2.8,0
Carmarthen West & South Pembrokeshire,Wales,Wales,Con,Con,Hold,"19,771","16,661",956,-,"3,933",905,,,,,55.4,46.8,39.5,2.3,,9.3,2.1,0.0,0.0,0.0,,3.1,10.8,-0.1,0,-1.1,-9.5,-3.2,0
Ceredigion,Wales,Wales,LDem,PC,Gain,"7,307","8,017","11,519",-,"11,623",602,542,,157,,45.4,18.4,20.2,29.0,,29.2,1.5,1.4,0.0,0.4,,7.4,10.5,-6.9,0,1.6,-8.7,-4.2,0.4
Clwyd South,Wales,Wales,Lab,Lab,Hold,"14,646","19,002",731,-,"2,293",802,,,,,60.3,39.1,50.7,2.0,,6.1,2.1,0.0,0.0,0.0,,8.7,13.5,-1.9,0,-4.2,-13.5,-2.6,0
Clwyd West,Wales,Wales,Con,Con,Hold,"19,541","16,104","1,091",-,"3,918",,,,,,52.5,48.1,39.6,2.7,,9.6,0.0,0.0,0.0,0.0,,4.8,14,-1,0,-2.6,-13.1,0,-2.1
Cynon Valley,Wales,Wales,Lab,Lab,Hold,"6,166","19,404",585,-,"4,376","1,271",,,,,57,19.4,61.0,1.8,,13.8,4.0,0.0,0.0,0.0,,7.3,13.3,-0.9,0,-3.1,-12.3,-2.6,-1.7
Delyn,Wales,Wales,Lab,Lab,Hold,"16,333","20,573","1,031",-,"1,481",,,,,,54.8,41.4,52.2,2.6,,3.8,0.0,0.0,0.0,0.0,,8.7,11.6,-1.1,0,-1.1,-16.4,-1.8,0
Dwyfor Meirionnydd,Wales,Wales,PC,PC,Hold,"8,837","6,273",937,-,"13,687",614,,,,,48.4,29.1,20.7,3.1,,45.1,2.0,0.0,0.0,0.0,,6.5,7.2,-0.9,0,4.3,-8.8,-3.4,-4.8
Gower,Wales,Wales,Con,Lab,Gain,"19,458","22,727",931,-,"1,669",642,,149,,,50.2,42.7,49.9,2.0,,3.7,1.4,0.0,0.3,0.0,,5.6,12.8,-1.6,0,-3.5,-9.8,-2.7,-0.9
Islwyn,Wales,Wales,Lab,Lab,Hold,"9,826","21,238",685,-,"2,739","1,605",,,,,58.9,27.2,58.8,1.9,,7.6,4.4,0.0,0.0,0.0,,12.1,9.9,-0.8,0,-3.1,-15.1,-1.9,-1
Llanelli,Wales,Wales,Lab,Lab,Hold,"9,544","21,568",548,-,"7,351","1,331",,,,,55.5,23.7,53.5,1.4,,18.2,3.3,0.0,0.0,0.0,,9.3,12.1,-0.6,0,-4.7,-13,-1.8,-1.4
Merthyr Tydfil & Rhymney,Wales,Wales,Lab,Lab,Hold,"6,073","22,407",841,-,"2,740","1,484",,,,,58.4,18.1,66.8,2.5,,8.2,4.4,0.0,0.0,0.0,,8,12.9,-1.6,0,-1.3,-14.2,-1.8,-2
Monmouth,Wales,Wales,Con,Con,Hold,"26,411","18,205","2,064",-,"1,338",762,954,,,,47.9,53.1,36.6,4.2,,2.7,1.5,1.9,0.0,0.0,,3.2,9.8,-1.1,0,-1.3,-8.9,-1.5,-0.2
Montgomeryshire,Wales,Wales,Con,Con,Hold,"18,075","5,542","8,790",-,"1,960",,524,,,,56,51.8,15.9,25.2,,5.6,0.0,1.5,0.0,0.0,,6.8,10.3,-4.1,0,0.4,-11.2,-2.2,0
Neath,Wales,Wales,Lab,Lab,Hold,"9,082","21,713",732,-,"5,339","1,419",,,,,54.2,23.7,56.7,1.9,,13.9,3.7,0.0,0.0,0.0,,8.4,12.9,-1.2,0,-4.2,-12.7,-3.2,0
Newport East,Wales,Wales,Lab,Lab,Hold,"12,801","20,804",966,-,881,"1,180",,188,,,60.3,34.8,56.5,2.6,,2.4,3.2,0.0,0.5,0.0,,7.5,15.8,-3.8,0,-1.1,-15.2,-2.5,-0.6
Newport West,Wales,Wales,Lab,Lab,Hold,"17,065","22,723",976,-,"1,077","1,100",497,,,,53,39.3,52.3,2.2,,2.5,2.5,1.1,0.0,0.0,,6.8,11.1,-1.7,0,-1.5,-12.7,-2,0
Ogmore,Wales,Wales,Lab,Lab,Hold,"9,354","23,225",594,-,"2,796","1,235",,,,,59.8,25.1,62.4,1.6,,7.5,3.3,0.0,0.0,0.0,,9.2,9.5,-1.4,0,-2.6,-12.1,-2.1,-0.5
Pontypridd,Wales,Wales,Lab,Lab,Hold,"10,655","22,103","1,963",-,"4,102","1,071",,,,,45.8,26.7,55.4,4.9,,10.3,2.7,0.0,0.0,0.0,,9.4,14.3,-8,0,-1.2,-10.7,-2.6,-1.1
Preseli Pembrokeshire,Wales,Wales,Con,Con,Hold,"18,302","17,988","1,106",-,"2,711",850,,"1,209",31,,55.8,43.4,42.6,2.6,,6.4,2.0,0.0,2.9,0.1,,3,14.5,0.7,0,0.2,-8.5,-3.6,-6.3
Rhondda,Wales,Wales,Lab,Lab,Hold,"3,333","21,096",277,-,"7,350",880,,,,,61.2,10.1,64.1,0.8,,22.3,2.7,0.0,0.0,0.0,,3.4,13.4,-0.7,0,-4.7,-10,-1.4,0
Swansea East,Wales,Wales,Lab,Lab,Hold,"9,139","22,307",625,-,,"1,040",359,"1,689",,,62.1,26.0,63.4,1.8,,0.0,3.0,1.0,4.8,0.0,,10.7,10.5,-2.4,0,-10.4,-14.2,1,4.8
Swansea West,Wales,Wales,Lab,Lab,Hold,"11,680","22,278","1,269",-,"1,529",,434,,92,,42.7,31.3,59.8,3.4,,4.1,0.0,1.2,0.0,0.2,,8.8,17.2,-5.6,0,-2.3,-13.5,-3.9,-0.6
Torfaen,Wales,Wales,Lab,Lab,Hold,"11,894","22,134",852,-,"2,059","1,490",,,,,60.9,31.0,57.6,2.2,,5.4,3.9,0.0,0.0,0.0,,7.8,12.9,-1.1,0,-0.4,-15.1,-2,-2.2
Vale of Clwyd,Wales,Wales,Con,Lab,Gain,"17,044","19,423",666,-,"1,551",,,,,,55.9,44.1,50.2,1.7,,4.0,0.0,0.0,0.0,0.0,,5,11.9,-0.9,0,-3,-13,0,0
Vale of Glamorgan,Wales,Wales,Con,Con,Hold,"25,501","23,311","1,020",-,"2,295",868,419,,304,,52.4,47.5,43.4,1.9,,4.3,1.6,0.8,0.0,0.6,,1.4,10.8,-0.7,0,-1.3,-9.1,-1.3,0.1
Wrexham,Wales,Wales,Lab,Lab,Hold,"15,321","17,153",855,-,"1,753",,,,,,57.3,43.7,48.9,2.4,,5.0,0.0,0.0,0.0,0.0,,12,11.7,-2.9,0,-2.6,-15.5,-2,-0.6
Ynys Môn,Wales,Wales,Lab,Lab,Hold,"10,384","15,643",479,-,"10,237",624,,,,,50.9,27.8,41.9,1.3,,27.4,1.7,0.0,0.0,0.0,,6.6,10.7,-0.9,0,-3.1,-13,0,-0.4
Aldridge-Brownhills,England,West Midlands,Con,Con,Hold,"26,317","12,010","1,343",-,-,-,,565,,,67.8,65.4,29.8,3.3,,,,0.0,1.4,0.0,,13.4,7.5,0,0,0,-19.6,-2.1,0.9
"Birmingham, Edgbaston",England,West Midlands,Lab,Lab,Hold,"17,207","24,124","1,564",-,-,-,562,,,,47.4,39.6,55.5,3.6,,,,1.3,0.0,0.0,,1.3,10.7,0.7,0,0,-10.1,-2,-0.6
"Birmingham, Erdington",England,West Midlands,Lab,Lab,Hold,"14,286","21,571",750,-,-,-,610,,,,63,38.4,58.0,2.0,,,,1.6,0.0,0.0,,7.6,12.3,-0.8,0,0,-17.4,-1.1,-0.6
"Birmingham, Hall Green",England,West Midlands,Lab,Lab,Hold,"8,199","42,143","3,137",-,-,,831,,,,33.6,15.1,77.6,5.8,,,0.0,1.5,0.0,0.0,,-2.6,17.8,-5.8,0,0,-4.5,-3.1,-1.7
"Birmingham, Hodge Hill",England,West Midlands,Lab,Lab,Hold,"6,580","37,606",805,-,-,"1,016",387,,,,51.5,14.2,81.1,1.7,,,2.2,0.8,0.0,0.0,,2.7,12.7,-4.7,0,0,-9.1,-1.2,-0.4
"Birmingham, Ladywood",England,West Midlands,Lab,Lab,Hold,"5,452","34,166","1,156",-,-,-,533,,,,35.6,13.2,82.7,2.8,,,,1.3,0.0,0.0,,0.5,9.1,-1,0,0,-5,-2.9,-0.6
"Birmingham, Northfield",England,West Midlands,Lab,Lab,Hold,"18,929","23,596",959,-,-,-,864,,,,61.8,42.7,53.2,2.2,,,,1.9,0.0,0.0,,7,11.6,-1,0,0,-16.7,-0.8,0
"Birmingham, Perry Barr",England,West Midlands,Lab,Lab,Hold,"11,726","30,109","1,080",-,-,-,591,,693,,51.2,26.5,68.1,2.4,,,,1.3,0.0,1.6,,5,10.7,-2.4,0,0,-12.2,-1.9,0.8
"Birmingham, Selly Oak",England,West Midlands,Lab,Lab,Hold,"15,629","30,836","1,644",-,-,-,876,,,,46.9,31.9,62.9,3.4,,,,1.8,0.0,0.0,,2.9,15.3,-2.2,0,0,-12.7,-3.3,0
"Birmingham, Yardley",England,West Midlands,Lab,Lab,Hold,"8,824","25,398","7,984",-,-,"1,916",280,100,,,60.1,19.8,57.1,17.9,,,4.3,0.6,0.2,0.0,,5.8,15.4,-7.7,0,0,-11.8,-1.1,-0.7
Bromsgrove,England,West Midlands,Con,Con,Hold,"33,493","16,920","2,488",-,-,,,"1,139",,,55.4,62.0,31.3,4.6,,,0.0,0.0,2.1,0.0,,8.1,9.1,-0.4,0,0,-15.6,-3.3,2.1
Burton,England,West Midlands,Con,Con,Hold,"28,936","18,889","1,262",-,-,-,824,,,,64.6,58.0,37.8,2.5,,,,1.7,0.0,0.0,,8.2,10.3,0,0,0,-17.7,-0.8,0
Cannock Chase,England,West Midlands,Con,Con,Hold,"26,318","17,927",794,-,-,"2,018",815,,,,68.9,55.0,37.4,1.7,,,4.2,1.7,0.0,0.0,,10.8,3.7,-1,0,0,-13.2,-0.2,0
Coventry North East,England,West Midlands,Lab,Lab,Hold,"13,919","29,499","1,157",-,-,"1,350",502,81,,,59.2,29.9,63.4,2.5,,,2.9,1.1,0.2,0.0,,6.8,11.3,-2.3,0,0,-12,-1.9,-2
Coventry North West,England,West Midlands,Lab,Lab,Hold,"18,314","26,894","1,286",-,-,"1,525",666,"1,164",,,58.7,36.7,54.0,2.6,,,3.1,1.3,2.3,0.0,,5.7,12.9,-1.4,0,0,-12.6,-3,-1.6
Coventry South,England,West Midlands,Lab,Lab,Hold,"17,927","25,874","1,343",-,-,"1,037",604,224,,,48.9,38.1,55.0,2.9,,,2.2,1.3,0.5,0.0,,3.2,12.8,-1.2,0,0,-10.9,-2.6,-1.2
Dudley North,England,West Midlands,Lab,Lab,Hold,"18,068","18,090",368,-,-,"2,144",240,,,,71.4,46.4,46.5,0.9,,,5.5,0.6,0.0,0.0,,15.6,4.7,-0.3,0,0,-18.5,-0.7,-0.8
Dudley South,England,West Midlands,Con,Con,Hold,"21,588","13,858",625,-,-,"1,791",382,,,,70.4,56.4,36.2,1.6,,,4.7,1.0,0.0,0.0,,12.7,3.6,-0.5,0,0,-14.3,-1.5,0
Halesowen & Rowley Regis,England,West Midlands,Con,Con,Hold,"23,012","17,759",859,-,-,"2,126",440,183,,,66.3,51.9,40.0,1.9,,,4.8,1.0,0.4,0.0,,8.6,3.8,-0.1,0,0,-11.8,-0.9,0.4
Hereford & South Herefordshire,England,West Midlands,Con,Con,Hold,"27,004","11,991","3,556",-,-,"1,153","1,220","5,560",,,60.2,53.5,23.8,7.0,,,2.3,2.4,11.0,0.0,,0.9,11,-3.5,0,0,-14.5,-4.8,11
Kenilworth & Southam,England,West Midlands,Con,Con,Hold,"31,207","13,121","4,921",-,-,929,"1,133",,,,46.6,60.8,25.6,9.6,,,1.8,2.2,0.0,0.0,,2.5,10.3,-0.5,0,0,-9.4,-1.8,-1
Lichfield,England,West Midlands,Con,Con,Hold,"34,018","15,437","2,653",-,-,-,"1,416",,,,57.6,63.6,28.8,5.0,,,,2.6,0.0,0.0,,8.4,9,-0.3,0,0,-15.7,-1.2,-0.2
Ludlow,England,West Midlands,Con,Con,Hold,"31,433","12,147","5,336",-,-,-,"1,054",,,,58.6,62.9,24.3,10.7,,,,2.1,0.0,0.0,,8.6,12,-2.8,0,0,-14.9,-3,0
Meriden,England,West Midlands,Con,Con,Hold,"33,873","14,675","2,663",-,-,"2,016","1,416",,,,58.8,62.0,26.9,4.9,,,3.7,2.6,0.0,0.0,,7.3,7.9,-0.1,0,0,-13.2,-1.5,-0.2
Mid Worcestershire,England,West Midlands,Con,Con,Hold,"35,967","12,641","3,450",-,-,"1,660","1,371",,,,58.9,65.3,22.9,6.3,,,3.0,2.5,0.0,0.0,,8.3,8.5,-0.9,0,0,-14.7,-1.2,0
Newcastle-under-Lyme,England,West Midlands,Lab,Lab,Hold,"21,094","21,124","1,624",-,-,-,,,,,61.7,48.1,48.2,3.7,,,,0.0,0.0,0.0,,11.2,9.8,-0.5,0,0,-16.9,-2.9,-0.7
North Herefordshire,England,West Midlands,Con,Con,Hold,"31,097","9,495","5,874",-,-,-,"2,771",577,363,,58.3,62.0,18.9,11.7,,,,5.5,1.1,0.7,,6.3,7.5,-0.3,0,0,-14,-1.4,1.9
North Shropshire,England,West Midlands,Con,Con,Hold,"33,642","17,287","2,948",-,-,-,"1,722",,,,59.5,60.5,31.1,5.3,,,,3.1,0.0,0.0,,9.1,11,-0.7,0,0,-17.6,-1.8,0
North Warwickshire,England,West Midlands,Con,Con,Hold,"26,860","18,350","1,028",-,-,-,940,,,,67.8,56.9,38.9,2.2,,,,2.0,0.0,0.0,,14.6,2.9,0.1,0,0,-17.4,0.1,-0.3
Nuneaton,England,West Midlands,Con,Con,Hold,"23,755","19,016",914,-,-,"1,619",763,,,,64.8,51.6,41.3,2.0,,,3.5,1.7,0.0,0.0,,6,6.4,0.2,0,0,-10.9,-1.1,-0.7
Redditch,England,West Midlands,Con,Con,Hold,"23,652","16,289","1,173",-,-,"1,371",380,,"2,248",,61.4,52.4,36.1,2.6,,,3.0,0.8,0.0,5.0,,5.3,5,-0.5,0,0,-13.1,-1.3,4.6
Rugby,England,West Midlands,Con,Con,Hold,"27,872","19,660","2,851",-,-,-,953,,,,58.4,54.3,38.3,5.6,,,,1.9,0.0,0.0,,5.2,10.4,-0.1,0,0,-14,-1,-0.5
Shrewsbury & Atcham,England,West Midlands,Con,Con,Hold,"29,073","22,446","4,254",-,-,"1,363","1,067",,,,53,50.0,38.6,7.3,,,2.3,1.8,0.0,0.0,,4.4,10.7,-0.6,0,0,-12.1,-2.3,-0.2
Solihull,England,West Midlands,Con,Con,Hold,"32,985","12,414","8,901",-,-,"1,291","1,157",,,,53.4,58.1,21.9,15.7,,,2.3,2.0,0.0,0.0,,8.9,11.5,-10,0,0,-9.3,-0.9,-0.2
South Staffordshire,England,West Midlands,Con,Con,Hold,"35,656","12,923","1,348",-,-,-,"1,182",,,,65.2,69.8,25.3,2.6,,,,2.3,0.0,0.0,,10.3,6.9,-0.3,0,0,-16.7,-0.3,0
Stafford,England,West Midlands,Con,Con,Hold,"28,424","20,695","1,540",-,-,-,"1,265",,,,57.2,54.7,39.9,3.0,,,,2.4,0.0,0.0,,6.3,10.3,0.2,0,0,-12.9,-0.4,-3.5
Staffordshire Moorlands,England,West Midlands,Con,Con,Hold,"25,963","15,133","1,494",-,-,-,541,"1,524",,,64.6,58.1,33.9,3.3,,,,1.2,3.4,0.0,,7,6.7,-0.8,0,0,-14.6,-1.7,3.4
Stoke-on-Trent Central,England,West Midlands,Lab,Lab,Hold,"13,186","17,083",680,-,-,"1,608",378,210,,,65,39.8,51.5,2.1,,,4.9,1.1,0.6,0.0,,17.2,12.2,-2.1,0,0,-17.8,-2.5,-7.1
Stoke-on-Trent North,England,West Midlands,Lab,Lab,Hold,"18,913","21,272",916,-,-,-,685,,,,72.1,45.3,50.9,2.2,,,,1.6,0.0,0.0,,17.9,11,-0.7,0,0,-24.7,-1.2,-2.2
Stoke-on-Trent South,England,West Midlands,Lab,Con,Gain,"20,451","19,788",808,-,-,-,643,,,,70.9,49.1,47.5,1.9,,,,1.5,0.0,0.0,,16.4,8.3,-1.4,0,0,-21.2,-1.1,-1
Stone,England,West Midlands,Con,Con,Hold,"31,614","14,119","2,222",-,-,"1,370",707,,,,58,63.2,28.2,4.4,,,2.7,1.4,0.0,0.0,,8.5,8.1,-0.8,0,0,-13.5,-1.1,-1.1
Stourbridge,England,West Midlands,Con,Con,Hold,"25,706","18,052","1,083",-,-,"1,801",493,,,,63.7,54.5,38.3,2.3,,,3.8,1.0,0.0,0.0,,8.5,6.8,-1,0,0,-13.1,-1.2,0
Stratford-on-Avon,England,West Midlands,Con,Con,Hold,"32,657","11,699","6,357",-,-,-,"1,345",255,219,,51.2,62.2,22.3,12.1,,,,2.6,0.5,0.4,,4.5,9.3,0.1,0,0,-13.2,-1.6,0.9
Sutton Coldfield,England,West Midlands,Con,Con,Hold,"32,224","16,885","2,302",-,-,-,965,482,,,51.7,61.0,31.9,4.4,,,,1.8,0.9,0.0,,6.3,9.6,-0.8,0,0,-14.7,-1,0.6
Tamworth,England,West Midlands,Con,Con,Hold,"28,748","16,401","1,961",-,-,-,,,,,66,61.0,34.8,4.2,,,,0.0,0.0,0.0,,11,8.7,1.1,0,0,-18.5,-2.4,0
Telford,England,West Midlands,Con,Con,Hold,"21,777","21,057",954,-,-,-,898,,,,67.1,48.7,47.1,2.1,,,,2.0,0.0,0.0,,9.1,9.3,-0.1,0,0,-18,-0.3,0
The Wrekin,England,West Midlands,Con,Con,Hold,"27,451","17,887","1,345",-,-,"1,656",804,380,,,58.3,55.4,36.1,2.7,,,3.3,1.6,0.8,0.0,,5.7,10.1,-1.6,0,0,-13.4,-1.6,0.8
Walsall North,England,West Midlands,Lab,Con,Gain,"18,919","16,318",586,-,-,"2,295",,,,,74.2,49.6,42.8,1.5,,,6.0,0.0,0.0,0.0,,15.9,3.8,-0.7,0,0,-16,-1.4,-1.5
Walsall South,England,West Midlands,Lab,Lab,Hold,"16,394","25,286",587,-,-,"1,805",804,,,,61.6,36.5,56.3,1.3,,,4.0,1.8,0.0,0.0,,3.7,9.2,-0.3,0,0,-11.6,-1,0
Warley,England,West Midlands,Lab,Lab,Hold,"10,521","27,004",777,-,-,"1,349",555,,,,61.8,26.2,67.2,1.9,,,3.4,1.4,0.0,0.0,,6.8,9,-0.2,0,0,-13.1,-2.5,0
Warwick & Leamington,England,West Midlands,Con,Lab,Gain,"24,021","25,227","2,810",-,-,799,"1,198",,,,41.1,44.4,46.7,5.2,,,1.5,2.2,0.0,0.0,,-3.5,11.8,0.2,0,0,-6.8,-1.7,0
West Bromwich East,England,West Midlands,Lab,Lab,Hold,"14,951","22,664",625,-,-,-,533,325,,,67.6,38.2,58.0,1.6,,,,1.4,0.8,0.0,,13.3,7.8,-0.4,0,0,-21.2,-0.3,0.8
West Bromwich West,England,West Midlands,Lab,Lab,Hold,"14,329","18,789",333,-,-,"2,320",323,,,,69.1,39.7,52.1,0.9,,,6.4,0.9,0.0,0.0,,15.8,4.7,-0.6,0,0,-18.8,-1.1,0
West Worcestershire,England,West Midlands,Con,Con,Hold,"34,703","13,375","5,307",-,-,"1,481","1,605",,,,52.6,61.5,23.7,9.4,,,2.6,2.8,0.0,0.0,,5.4,10.3,-0.3,0,0,-11.7,-3.6,0
Wolverhampton North East,England,West Midlands,Lab,Lab,Hold,"14,695","19,282",570,-,-,"1,479",482,,,,67.7,40.3,52.8,1.6,,,4.1,1.3,0.0,0.0,,10.3,6.7,-1.2,0,0,-15.1,-0.7,0
Wolverhampton South East,England,West Midlands,Lab,Lab,Hold,"12,623","21,137",448,-,-,"1,675",421,,,,68.1,34.8,58.2,1.2,,,4.6,1.2,0.0,0.0,,12.4,4.9,-1.1,0,0,-15.7,-0.6,0
Wolverhampton South West,England,West Midlands,Lab,Lab,Hold,"18,714","20,889",784,-,-,"1,012",579,358,,,54.4,44.2,49.3,1.9,,,2.4,1.4,0.8,0.0,,3,6.1,-0.2,0,0,-8.3,-1.3,0.7
Worcester,England,West Midlands,Con,Con,Hold,"24,713","22,223","1,757",-,-,"1,354","1,211",109,38,,53.7,48.1,43.2,3.4,,,2.6,2.4,0.2,0.1,,2.8,9.3,0,0,0,-10.2,-1.7,-0.2
Wyre Forest,England,West Midlands,Con,Con,Hold,"29,859","16,525","1,943",-,-,"1,777","1,025",,,,63.2,58.4,32.3,3.8,,,3.5,2.0,0.0,0.0,,13.1,13.1,1.3,0,0,-12.6,-0.3,-14.6
Barnsley Central,England,Yorkshire & Humber,Lab,Lab,Hold,"9,436","24,982",549,-,-,"3,339",572,211,,,68.4,24.1,63.9,1.4,,,8.5,1.5,0.5,0.0,,9.1,8.2,-0.7,0,0,-13.2,-1.1,-2.3
Barnsley East,England,Yorkshire & Humber,Lab,Lab,Hold,"10,997","24,218",750,-,-,"3,247",,"1,215",287,,70.8,27.0,59.5,1.8,,,8.0,0.0,3.0,0.7,,12.4,4.8,-1.3,0,0,-15.5,0,-0.3
Batley & Spen,England,Yorkshire & Humber,Lab,Lab,Hold,"20,883","29,844","1,224",-,-,-,695,"1,076",58,,60.4,38.8,55.5,2.3,,,,1.3,2.0,0.1,,7.6,12.3,-2.5,0,0,-18,-1.1,1.8
Beverley & Holderness,England,Yorkshire & Humber,Con,Con,Hold,"32,499","18,457","2,808",-,-,-,756,"1,158",,,58.8,58.4,33.1,5.0,,,,1.4,2.1,0.0,,10.2,8.2,-0.5,0,0,-16.7,-2.1,0.8
Bradford East,England,Yorkshire & Humber,Lab,Lab,Hold,"9,291","29,831",843,-,-,"1,372",289,"3,576",420,,55.2,20.4,65.4,1.8,,,3.0,0.6,7.8,0.9,,9.1,18.7,-27.7,0,0,-6.9,-1.5,8.3
Bradford South,England,Yorkshire & Humber,Lab,Lab,Hold,"15,664","22,364",516,-,-,"1,758",370,377,,,63.6,38.2,54.5,1.3,,,4.3,0.9,0.9,0.0,,11.9,11.1,-1.7,0,0,-19.8,-2.4,0.9
Bradford West,England,Yorkshire & Humber,Lab,Lab,Hold,"7,542","29,444",712,-,-,885,481,"6,345",106,,46.7,16.6,64.7,1.6,,,1.9,1.1,13.9,0.2,,1.3,15.1,-1.3,0,0,-5.8,-1.6,-7.6
Brigg & Goole,England,Yorkshire & Humber,Con,Con,Hold,"27,219","14,856",836,-,-,"1,596",550,,,,66.2,60.4,33.0,1.9,,,3.5,1.2,0.0,0.0,,7.4,5.8,0.1,0,0,-11.9,-0.9,-0.4
Calder Valley,England,Yorkshire & Humber,Con,Con,Hold,"26,790","26,181","1,952",-,-,"1,466",631,"1,034",,,53.2,46.1,45.1,3.4,,,2.5,1.1,1.8,0.0,,2.5,9.7,-1.6,0,0,-8.6,-2.8,0.7
Cleethorpes,England,Yorkshire & Humber,Con,Con,Hold,"27,321","16,921","1,110",-,-,"2,022",470,,,,68.4,57.1,35.4,2.3,,,4.2,1.0,0.0,0.0,,10.5,6.2,-0.7,0,0,-14.3,-1.3,-0.5
Colne Valley,England,Yorkshire & Humber,Con,Lab,Gain,"27,903","28,881","2,494",-,-,-,892,313,,,49.8,46.1,47.8,4.1,,,,1.5,0.5,0.0,,1.7,12.8,-1.9,0,0,-10.1,-1.9,-0.6
